Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,TC_Counter1,TC_Counter2,TC_Counter3,TC_Counter4,TC_Counter5,TC_Counter6,TC_Counter7,TC_Counter8,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,Aux_Temperature_1 (C),Aux_dT/dt_1 (C/s)
523,	06/23/2024 18:59:53.469,5185.6617,1400.0517,1,16,0,0,0,0,0,0,0,0,0.09996653,3.827532,0.38262509250396,0.03887401,0.1881115,0.1483665,0.7170433,,0.0000451259184046648,,,,,,,25.088415173922,-0.0135169638192401
524,	06/23/2024 19:00:03.470,5195.6626,1410.0526,1,16,0,0,0,0,0,0,0,0,0.09996742,3.827658,0.38264109490236,0.03915167,0.1881115,0.1494293,0.7170433,,-0.00000877112688613124,,,,,,,25.05594,0.002135634
525,	06/23/2024 19:00:13.470,5205.6627,1420.0527,1,16,0,0,0,0,0,0,0,0,0.09997112,3.827859,0.38267535143208,0.0394292,0.1881115,0.1504916,0.7170433,,-0.0000261572895396966,,1.90386998653412,,,,,25.0970912632962,0.00157237616169686
526,	06/23/2024 19:00:23.470,5215.6628,1430.0528,1,16,0,0,0,0,0,0,0,0,0.09997123,3.827957,0.38268556967711,0.03970687,0.1881115,0.1515545,0.7170433,,0.0000190052105608629,,,,,,,25.0506100534225,0.00223099526770019
527,	06/23/2024 19:00:33.470,5225.663,1440.053,1,16,0,0,0,0,0,0,0,0,0.09997052,3.828162,0.38270334578424,0.03998452,0.1881115,0.1526174,0.7170433,,0.0000385635903512593,,,,,,,25.06853,0.0024575
528,	06/23/2024 19:00:43.471,5235.6631,1450.0531,1,16,0,0,0,0,0,0,0,0,0.09997231,3.828327,0.38272669362537,0.04026204,0.1881115,0.1536798,0.7170433,,,,,,,,,25.05537,-0.005685687
529,	06/23/2024 19:00:53.471,5245.6633,1460.0533,1,16,0,0,0,0,0,0,0,0,0.09997445,3.828261,0.38272828793145,0.04053976,0.1881115,0.154743,0.7170433,,0.00000790289777796716,,,,,,,25.0666941464044,0.0111560329487787
530,	06/23/2024 19:01:03.471,5255.664,1470.054,1,16,0,0,0,0,0,0,0,0,0.09997082,3.828735,0.3827617775127,0.0408174,0.1881115,0.155806,0.7170433,,0.00000833707417768892,,,,,,,25.0692271932575,0.00603382941124544
531,	06/23/2024 19:01:13.472,5265.6642,1480.0542,1,16,0,0,0,0,0,0,0,0,0.09997123,3.828865,0.38277634355395,0.04109508,0.1881115,0.1568691,0.7170433,,0.0000173448497662321,,,0,,,,25.0800131673159,0.0117301371287752
532,	06/23/2024 19:01:23.472,5275.6642,1490.0542,1,16,0,0,0,0,0,0,0,0,0.09996909,3.82908,0.3827896431372,0.04137262,0.1881115,0.1579317,0.7170433,,0.0000300292704196181,,,,,,,24.993218336187,-0.0079176845312528
533,	06/23/2024 19:01:33.472,5285.6645,1500.0545,1,16,0,0,0,0,0,0,0,0,0.09997129,3.828879,0.38277797288391,0.04165025,0.1881115,0.1589948,0.7170433,,0.0000465871999040246,,,,,,,24.9717962499998,0.000574503853484671
534,	06/23/2024 19:01:43.473,5295.6653,1510.0553,1,16,0,0,0,0,0,0,0,0,0.09997189,3.829232,0.38281556028848,0.04192793,0.1881115,0.160058,0.7170433,,,,,,,,,25.0210547290448,-0.0212208237405126
535,	06/23/2024 19:01:53.473,5305.6654,1520.0554,1,16,0,0,0,0,0,0,0,0,0.09996927,3.829256,0.38280792696312,0.04220555,0.1881115,0.1611211,0.7170433,,-0.0000137501301651355,,,,,,,25.05929,-0.02073765
536,	06/23/2024 19:02:03.473,5315.6656,1530.0556,1,16,0,0,0,0,0,0,0,0,0.0999667,3.829503,0.3828227775501,0.04248323,0.1881115,0.1621844,0.7170433,,0.0000444881588919088,,,,,,,25.1520948666476,-0.0033612796791123
537,	06/23/2024 19:02:13.473,5325.6657,1540.0557,1,16,0,0,0,0,0,0,0,0,0.09996682,3.829461,0.38281903848402,0.04276079,0.1881115,0.1632474,0.7170433,,0.0000247743500949582,,0,,,,,25.1864029315068,0.0155315894086172
538,	06/23/2024 19:02:23.473,5335.6657,1550.0557,1,16,0,0,0,0,0,0,0,0,0.09996819,3.8297,0.382848177243,0.04303845,0.1881115,0.1643107,0.7170433,,0.0000225612802751129,,,,,,,25.2020605428559,0.00581691443325753
539,	06/23/2024 19:02:33.474,5345.6666,1560.0566,1,16,0,0,0,0,0,0,0,0,0.099971,3.829768,0.382865736728,0.04331615,0.1881115,0.1653742,0.7170433,,,,,,,,,25.1548943467409,0.00287952975962188
540,	06/23/2024 19:02:43.474,5355.6668,1570.0568,1,16,0,0,0,0,0,0,0,0,0.09997189,3.830051,0.38289743726639,0.04359378,0.1881115,0.1664375,0.7170433,,0.0000130390299091232,,,,,,,25.08911,-0.009845495
541,	06/23/2024 19:02:53.474,5365.6669,1580.0569,1,16,0,0,0,0,0,0,0,0,0.09997284,3.830316,0.38292756861744,0.04387132,0.1881115,0.1675005,0.7170433,,0.00000485995997223654,,,,,,,25.14315,-0.0004321337
542,	06/23/2024 19:03:03.475,5375.6677,1590.0577,1,16,0,0,0,0,0,0,0,0,0.09996742,3.83023,0.3828982111066,0.04414894,0.1881115,0.1685639,0.7170433,,0.0000120518197945785,,,,,,,25.1345978638348,0.00135717986983128
543,	06/23/2024 19:03:13.475,5385.6678,1600.0578,1,16,0,0,0,0,0,0,0,0,0.09996897,3.830606,0.38294173629582,0.04442659,0.1881115,0.1696274,0.7170433,,0.0000252087793342071,,,0,,,,25.20164,0.007820129
544,	06/23/2024 19:03:23.476,5395.6689,1610.0589,1,16,0,0,0,0,0,0,0,0,0.09997171,3.830568,0.38294843323128,0.04470429,0.1881115,0.1706911,0.7170433,,-0.00000181756104211672,,,,,,,25.22335,0.006690621
545,	06/23/2024 19:03:33.477,5405.6691,1620.0591,1,16,0,0,0,0,0,0,0,0,0.09996641,3.830791,0.38295042373031,0.04498181,0.1881115,0.1717542,0.7170433,,,,,,,,,25.2205505651032,0.00569463772147441
546,	06/23/2024 19:03:43.477,5415.6699,1630.0599,1,16,0,0,0,0,0,0,0,0,0.09996963,3.830734,0.38295706060842,0.04525948,0.1881115,0.1728179,0.7170433,,0.00000805995387054281,,,,,,,25.25723,-0.01005054
547,	06/23/2024 19:03:53.477,5425.67,1640.06,1,16,0,0,0,0,0,0,0,0,0.09996945,3.831119,0.38299485931455,0.04553716,0.1881115,0.1738817,0.7170433,,0.0000216526805161266,,,,,,,25.3297,0.01517713
548,	06/23/2024 19:04:03.477,5435.67,1650.06,1,16,0,0,0,0,0,0,0,0,0.09996271,3.831145,0.38297163660295,0.04581481,0.1881115,0.1749454,0.7170433,,0.00000169903898949997,,,,,,,25.2721963910761,0.0020135765360473
549,	06/23/2024 19:04:13.478,5445.671,1660.061,1,16,0,0,0,0,0,0,0,0,0.09996653,3.831294,0.38300116658982,0.04609247,0.1881115,0.1760092,0.7170433,,-0.0000236292707995744,,0,,,,,25.3207354460857,0.00568445826539996
550,	06/23/2024 19:04:23.479,5455.6711,1670.0611,1,16,0,0,0,0,0,0,0,0,0.09996939,3.831495,0.38303221793805,0.04636999,0.1881115,0.1770725,0.7170433,,0.00000343738997798937,,,,,,,25.4045516216006,0.0131618228860229
551,	06/23/2024 19:04:33.479,5465.6713,1680.0613,1,16,0,0,0,0,0,0,0,0,0.09997231,3.831745,0.38306839898095,0.04664767,0.1881115,0.1781364,0.7170433,,,,,,,,,25.36607,0.03348351
552,	06/23/2024 19:04:43.479,5475.672,1690.062,1,16,0,0,0,0,0,0,0,0,0.09997249,3.831666,0.38306119086834,0.04692531,0.1881115,0.1792002,0.7170433,,0.0000326370791299269,,,,,,,25.31068,-0.006819963
553,	06/23/2024 19:04:53.480,5485.6724,1700.0624,1,16,0,0,0,0,0,0,0,0,0.09997147,3.831954,0.38308607435238,0.04720299,0.1881115,0.1802642,0.7170433,,0.0000335867589456029,,,,,,,25.31532,0.004807115
554,	06/23/2024 19:05:03.481,5495.6732,1710.0632,1,16,0,0,0,0,0,0,0,0,0.0999667,3.831929,0.3830652967643,0.04748053,0.1881115,0.1813277,0.7170433,,0.00000165931999163149,,,,,,,25.2646451295109,-0.0089202938739773
555,	06/23/2024 19:05:13.481,5505.6732,1720.0632,1,16,0,0,0,0,0,0,0,0,0.09997481,3.8321,0.383113469401,0.04775818,0.1881115,0.1823917,0.7170433,,-0.00000790335616329685,,,0,,,,25.2289603940311,0.0076018111705794
556,	06/23/2024 19:05:23.481,5515.6733,1730.0633,1,16,0,0,0,0,0,0,0,0,0.09997171,3.832335,0.38312508324285,0.04803589,0.1881115,0.183456,0.7170433,,0.0000250505308940774,,,,,,,25.31321,0.02041817
557,	06/23/2024 19:05:33.482,5525.6743,1740.0643,1,16,0,0,0,0,0,0,0,0,0.09997034,3.832303,0.38311663389302,0.04831357,0.1881115,0.1845201,0.7170433,,,,,,,,,25.2210263886629,-0.0150802162262542
558,	06/23/2024 19:05:43.483,5535.6752,1750.0652,1,16,0,0,0,0,0,0,0,0,0.09997362,3.832733,0.38317219250346,0.04859121,0.1881115,0.1855842,0.7170433,,0.0000456365887657739,,,,,,,25.2542835725202,0.0102642624487198
559,	06/23/2024 19:05:53.483,5545.6752,1760.0652,1,16,0,0,0,0,0,0,0,0,0.09996879,3.832761,0.38315647952919,0.04886877,0.1881115,0.186648,0.7170433,,-0.00000343738997798937,,1.91463005542755,,,,,25.2735097869483,0.0179719154179509
560,	06/23/2024 19:06:03.483,5555.6753,1770.0653,1,16,0,0,0,0,0,0,0,0,0.09996849,3.833112,0.38319041864088,0.04914643,0.1881115,0.1877122,0.7170433,,0.00000454386508863536,,,,,,,25.2737922640231,-0.0145145982298208
561,	06/23/2024 19:06:13.483,5565.6754,1780.0654,1,16,0,0,0,0,0,0,0,0,0.0999673,3.832928,0.3831674632544,0.04942412,0.1881115,0.1887766,0.7170433,,0.0000126833101603552,,,,,,,25.3687715568983,0.0178387505981207
562,	06/23/2024 19:06:23.484,5575.6765,1790.0665,1,16,0,0,0,0,0,0,0,0,0.09996879,3.833301,0.38321046267579,0.04970174,0.1881115,0.1898407,0.7170433,,0.0000201515595108503,,,,,,,25.2852562671827,-0.0080415998922749
563,	06/23/2024 19:06:33.484,5585.6766,1800.0666,1,16,0,0,0,0,0,0,0,0,0.09997159,3.833065,0.38319760262335,0.04997925,0.1881115,0.1909045,0.7170433,,,,,,,,,25.31952,0.01495004
564,	06/23/2024 19:06:43.484,5595.6766,1810.0666,1,16,0,0,0,0,0,0,0,0,0.0999667,3.833544,0.3832267429848,0.0502569,0.1881115,0.1919688,0.7170433,,0.0000295151203317801,,,,,,,25.2727837467815,0.00536868616845775
565,	06/23/2024 19:06:53.484,5605.6767,1820.0667,1,16,0,0,0,0,0,0,0,0,0.0999645,3.833448,0.383208712596,0.0505346,0.1881115,0.1930334,0.7170433,,-0.000000197572404658786,,,,,,,25.2338813856902,0.00737307451387068
566,	06/23/2024 19:07:03.484,5615.677,1830.067,1,16,0,0,0,0,0,0,0,0,0.09996635,3.834017,0.38327268532795,0.0508121,0.1881115,0.1940972,0.7170433,,-0.0000258394793490879,,,,,,,25.15922,-0.01127124
567,	06/23/2024 19:07:13.484,5625.677,1840.067,1,16,0,0,0,0,0,0,0,0,0.09996748,3.833854,0.38326072306792,0.05108973,0.1881115,0.1951616,0.7170433,,0.0000447300299128983,,,0,,,,25.1923786662161,-0.00748161290847795
568,	06/23/2024 19:07:23.485,5635.6779,1850.0679,1,16,0,0,0,0,0,0,0,0,0.09996772,3.834299,0.38330612882828,0.05136739,0.1881115,0.1962261,0.7170433,,0.000018253429516335,,,,,,,25.30054,-0.01184165
569,	06/23/2024 19:07:33.486,5645.6789,1860.0689,1,16,0,0,0,0,0,0,0,0,0.09997141,3.834107,0.38330108288087,0.05164501,0.1881115,0.1972906,0.7170433,,,,,,,,,25.28194,-0.01271725
570,	06/23/2024 19:07:43.488,5655.6803,1870.0703,1,16,0,0,0,0,0,0,0,0,0.09996378,3.834133,0.38327442770274,0.05192271,0.1881115,0.1983553,0.7170433,,-0.0000045834149204893,,,,,,,25.2406048139288,-0.0000996659149535995
571,	06/23/2024 19:07:53.488,5665.6808,1880.0708,1,16,0,0,0,0,0,0,0,0,0.099971,3.834472,0.383336000312,0.05220038,0.1881115,0.19942,0.7170433,,0.000015805009752512,,0,,,,,25.2626531303076,-0.00837615796741409
572,	06/23/2024 19:08:03.489,5675.6816,1890.0716,1,16,0,0,0,0,0,0,0,0,0.09997016,3.834517,0.38333727801272,0.05247791,0.1881115,0.2004843,0.7170433,,0.0000325185392284766,,,,,,,25.3297741853725,0.0258716496562713
573,	06/23/2024 19:08:13.489,5685.6816,1900.0716,1,16,0,0,0,0,0,0,0,0,0.09996927,3.834936,0.38337575241672,0.05275559,0.1881115,0.2015491,0.7170433,,0.0000139870899147354,,,,,,,25.3089830569926,-0.000696512609741299
574,	06/23/2024 19:08:23.489,5695.6818,1910.0718,1,16,0,0,0,0,0,0,0,0,0.09996819,3.834816,0.38335961450304,0.05303328,0.1881115,0.2026139,0.7170433,,,,,,,,,25.36215,0.00222981
575,	06/23/2024 19:08:33.489,5705.6819,1920.0719,1,16,0,0,0,0,0,0,0,0,0.09997129,3.835148,0.38340469290092,0.05331093,0.1881115,0.2036787,0.7170433,,-0.0000261177792708622,,,,,,,25.3610496631029,0.00578459522795486
576,	06/23/2024 19:08:43.489,5715.682,1930.072,1,16,0,0,0,0,0,0,0,0,0.09996963,3.835137,0.38339722688931,0.05358842,0.1881115,0.2047429,0.7170433,,0.00000264731693278009,,,0.520221829414368,,,,25.3828580582866,-0.0065623479199813
577,	06/23/2024 19:08:53.490,5725.6828,1940.0728,1,16,0,0,0,0,0,0,0,0,0.09996194,3.835391,0.38339312501854,0.05386608,0.1881115,0.2058078,0.7170433,,0.0000171094907273073,,,,,,,25.3182360435332,-0.00179593560910009
578,	06/23/2024 19:09:03.490,5735.6829,1950.0729,1,16,0,0,0,0,0,0,0,0,0.09996915,3.835449,0.38342657639835,0.05414376,0.1881115,0.2068728,0.7170433,,0.0000329509894072544,,,,,,,25.2775444285622,0.0243369111802479
579,	06/23/2024 19:09:13.491,5745.6839,1960.0739,1,16,0,0,0,0,0,0,0,0,0.09997004,3.835704,0.38345548230816,0.05442137,0.1881115,0.2079376,0.7170433,,0.00000711231405148283,,,,,,,25.3200316948723,0.0084741509636322
580,	06/23/2024 19:09:23.492,5755.6842,1970.0742,1,16,0,0,0,0,0,0,0,0,0.09997374,3.835849,0.38348417060526,0.05469889,0.1881115,0.2090021,0.7170433,,,,,,,,,25.28757,-0.001108646
581,	06/23/2024 19:09:33.492,5765.6843,1980.0743,1,16,0,0,0,0,0,0,0,0,0.09996587,3.836071,0.38347617489677,0.05497658,0.1881115,0.2100673,0.7170433,,0.00000620336413703626,,,,,,,25.25975,0.01586258
582,	06/23/2024 19:09:43.493,5775.6851,1990.0751,1,16,0,0,0,0,0,0,0,0,0.09996986,3.836004,0.38348478283944,0.05525425,0.1881115,0.2111324,0.7170433,,0.0000307009795506019,,,,,,,25.2483006668523,0.000663551674475101
583,	06/23/2024 19:09:53.494,5785.6867,2000.0767,1,16,0,0,0,0,0,0,0,0,0.09997344,3.836323,0.38353040726112,0.05553191,0.1881115,0.2121975,0.7170433,,0.000018334569176659,,0,,,,,25.2040485991859,-0.0122605462102218
584,	06/23/2024 19:10:03.495,5795.6877,2010.0777,1,16,0,0,0,0,0,0,0,0,0.09997308,3.836139,0.38351063113812,0.05580958,0.1881115,0.2132628,0.7170433,,0.0000635319302091375,,,,,,,25.1601261716206,-0.0254391306174901
585,	06/23/2024 19:10:13.495,5805.6879,2020.0779,1,16,0,0,0,0,0,0,0,0,0.09997034,3.836599,0.38354610647366,0.05608726,0.1881115,0.214328,0.7170433,,-0.0000122098799693049,,,,,,,25.20979,0.01115322
586,	06/23/2024 19:10:23.495,5815.6879,2030.0779,1,16,0,0,0,0,0,0,0,0,0.09997249,3.836575,0.38355195582175,0.05636477,0.1881115,0.2153927,0.7170433,,,,,,,,,25.1966210728514,0.00581150628273776
587,	06/23/2024 19:10:33.496,5825.6883,2040.0783,1,16,0,0,0,0,0,0,0,0,0.09996748,3.836862,0.38356142524776,0.05664238,0.1881115,0.2164578,0.7170433,,-0.0000030422370400629,,,,,,,25.2468714457428,0.0186209589830627
588,	06/23/2024 19:10:43.496,5835.6889,2050.0789,1,16,0,0,0,0,0,0,0,0,0.09997374,3.836864,0.38358564395136,0.05692006,0.1881115,0.2175233,0.7170433,,0.0000210206599149387,,,0,,,,25.1962170897557,0.0062472865507566
589,	06/23/2024 19:10:53.497,5845.6898,2060.0798,1,16,0,0,0,0,0,0,0,0,0.09996819,3.837086,0.38358654229434,0.05719772,0.1881115,0.2185886,0.7170433,,0.0000196375603991328,,,,,,,25.14907,-0.01774192
590,	06/23/2024 19:11:03.497,5855.69,2070.08,1,16,0,0,0,0,0,0,0,0,0.09996957,3.83743,0.3836262270051,0.05747527,0.1881115,0.2196536,0.7170433,,0.0000278558691206854,,,,,,,25.178024002458,-0.0147331061831175
591,	06/23/2024 19:11:13.497,5865.69,2080.08,1,16,0,0,0,0,0,0,0,0,0.09997016,3.837214,0.38360689753424,0.05775293,0.1881115,0.2207191,0.7170433,,0.00000991756132862065,,,,,,,25.2162052150679,-0.0033636038005742
592,	06/23/2024 19:11:23.498,5875.6902,2090.0802,1,16,0,0,0,0,0,0,0,0,0.09997004,3.837505,0.3836355283502,0.05803061,0.1881115,0.2217847,0.7170433,,,,,,,,,25.2198314304609,0.0004356719620684
593,	06/23/2024 19:11:33.498,5885.691,2100.081,1,16,0,0,0,0,0,0,0,0,0.09996986,3.837508,0.38363513750888,0.05830828,0.1881115,0.2228502,0.7170433,,-0.00000142243902701011,,,,,,,25.1187944978331,-0.00167010108996951
594,	06/23/2024 19:11:43.499,5895.6911,2110.0811,1,16,0,0,0,0,0,0,0,0,0.09997296,3.837975,0.383693721156,0.05858576,0.1881115,0.2239151,0.7170433,,0.0000268682906607864,,1.92463600635529,,,,,25.1245097542038,-0.0026756424487628
595,	06/23/2024 19:11:53.499,5905.6912,2120.0812,1,16,0,0,0,0,0,0,0,0,0.09996545,3.837811,0.38364850362995,0.05886339,0.1881115,0.2249807,0.7170433,,0.00000572917406316265,,,,,,,25.1459234003679,0.00489525376633517
596,	06/23/2024 19:12:03.499,5915.6913,2130.0813,1,16,0,0,0,0,0,0,0,0,0.09996641,3.837965,0.38366758275565,0.05914106,0.1881115,0.2260463,0.7170433,,0.0000122890096463379,,,,,,,25.20416,0.01517892
597,	06/23/2024 19:12:13.499,5925.6916,2140.0816,1,16,0,0,0,0,0,0,0,0,0.09996778,3.838239,0.38370023193942,0.05941874,0.1881115,0.2271121,0.7170433,,0.00000999600615614327,,,,,,,25.15094,0.006030202
598,	06/23/2024 19:12:23.499,5935.6916,2150.0816,1,16,0,0,0,0,0,0,0,0,0.09997034,3.838484,0.38373455056456,0.05969624,0.1881115,0.2281772,0.7170433,,,,,,,,,25.1659506250402,0.0025493254658088
599,	06/23/2024 19:12:33.499,5945.6917,2160.0817,1,16,0,0,0,0,0,0,0,0,0.09996837,3.838434,0.38372199033258,0.05997391,0.1881115,0.2292431,0.7170433,,0.0000205858596018516,,,,,,,25.2302735572039,-0.00611952219095745
600,	06/23/2024 19:12:43.500,5955.6927,2170.0827,1,16,0,0,0,0,0,0,0,0,0.09996909,3.838741,0.38375544451569,0.0602516,0.1881115,0.230309,0.7170433,,0.00000525507903148537,,,0,,,,25.2323646335966,0.0168374865523041
601,	06/23/2024 19:12:53.500,5965.6928,2180.0828,1,16,0,0,0,0,0,0,0,0,0.09996438,3.83871,0.3837342651498,0.06052926,0.1881115,0.2313749,0.7170433,,-0.0000169912291312357,,,,,,,25.1531837751607,0.0013519882008239
602,	06/23/2024 19:13:03.500,5975.6928,2190.0828,1,16,0,0,0,0,0,0,0,0,0.09997094,3.839061,0.38379453688734,0.06080678,0.1881115,0.2324403,0.7170433,,0.0000119714004540583,,,,,,,25.1188815685737,0.00480708004831924
603,	06/23/2024 19:13:13.500,5985.6929,2200.0829,1,16,0,0,0,0,0,0,0,0,0.09997249,3.839069,0.38380128721181,0.06108444,0.1881115,0.2335062,0.7170433,,0.0000156074493133929,,,,,,,25.1406762804503,-0.00044400209240574
604,	06/23/2024 19:13:23.501,5995.6939,2210.0839,1,16,0,0,0,0,0,0,0,0,0.09996682,3.839098,0.38378241872836,0.06136211,0.1881115,0.2345722,0.7170433,,,,,,,,,25.0985683837248,-0.0224367565255727
605,	06/23/2024 19:13:33.501,6005.694,2220.084,1,16,0,0,0,0,0,0,0,0,0.09997016,3.839561,0.38384152749976,0.06163976,0.1881115,0.2356382,0.7170433,,0.0000548029602214228,,,,,,,25.14039,0.00993073
606,	06/23/2024 19:13:43.502,6015.6943,2230.0843,1,16,0,0,0,0,0,0,0,0,0.09997177,3.839336,0.38382521554472,0.06191727,0.1881115,0.2367037,0.7170433,,-0.0000093248791017686,,0,,,,,25.11648,0.01338601
607,	06/23/2024 19:13:53.502,6025.6946,2240.0846,1,16,0,0,0,0,0,0,0,0,0.09996879,3.839915,0.38387165625285,0.06219493,0.1881115,0.2377698,0.7170433,,0.0000111825102067087,,,,,,,25.19147,-0.0004422665
608,	06/23/2024 19:14:03.503,6035.6953,2250.0853,1,16,0,0,0,0,0,0,0,0,0.0999667,3.83976,0.383848135992,0.06247262,0.1881115,0.2388361,0.7170433,,0.0000333858697558753,,,,,,,25.21752,0.004687905
609,	06/23/2024 19:14:13.503,6045.6953,2260.0853,1,16,0,0,0,0,0,0,0,0,0.09996682,3.840142,0.38388678408844,0.06275029,0.1881115,0.2399023,0.7170433,,,,,,,,,25.2010308960922,-0.0133816581028919
610,	06/23/2024 19:14:23.503,6055.6954,2270.0854,1,16,0,0,0,0,0,0,0,0,0.09996563,3.84012,0.3838800150756,0.06302778,0.1881115,0.2409679,0.7170433,,0.0000305821886286139,,,,,,,25.17678,-0.01247406
611,	06/23/2024 19:14:33.503,6065.6954,2280.0854,1,16,0,0,0,0,0,0,0,0,0.09996963,3.840265,0.38390987115195,0.06330541,0.1881115,0.2420341,0.7170433,,-0.00000316115892928792,,,,,,,25.1460459921545,0.0060401495594425
612,	06/23/2024 19:14:43.503,6075.6956,2290.0856,1,16,0,0,0,0,0,0,0,0,0.09996593,3.840489,0.38391805453977,0.0635831,0.1881115,0.2431005,0.7170433,,0.000010312090125808,,,,,,,25.21278,-0.003365874
613,	06/23/2024 19:14:53.503,6085.6958,2300.0858,1,16,0,0,0,0,0,0,0,0,0.09997052,3.840676,0.38395437687152,0.06386061,0.1881115,0.2441663,0.7170433,,0.0000469404913019389,,,0,,,,25.12068,-0.004805923
614,	06/23/2024 19:15:03.503,6095.6959,2310.0859,1,16,0,0,0,0,0,0,0,0,0.09997129,3.840587,0.38394843674723,0.06413824,0.1881115,0.2452326,0.7170433,,0.0000426752994826529,,,,,,,25.14279,-0.01272202
615,	06/23/2024 19:15:13.503,6105.6959,2320.0859,1,16,0,0,0,0,0,0,0,0,0.09997022,3.841029,0.38398851415638,0.06441593,0.1881115,0.2462991,0.7170433,,,,,,,,,25.1252958139799,-0.0388363372531287
616,	06/23/2024 19:15:23.504,6115.6961,2330.0861,1,16,0,0,0,0,0,0,0,0,0.09996867,3.841041,0.38398376018547,0.06469344,0.1881115,0.2473651,0.7170433,,-0.00000695380094839493,,,,,,,25.12893,0.0166136
617,	06/23/2024 19:15:33.504,6125.6963,2340.0863,1,16,0,0,0,0,0,0,0,0,0.09996319,3.841338,0.38399240034822,0.06497103,0.1881115,0.2484313,0.7170433,,-0.00000359575892616704,,,,,,,25.0829,0.01619101
618,	06/23/2024 19:15:43.504,6135.6963,2350.0863,1,16,0,0,0,0,0,0,0,0,0.09996927,3.841412,0.38402315340924,0.06524868,0.1881115,0.2494978,0.7170433,,0.0000409346394008026,,0,,,,,25.0750332665335,-0.0046894846459813
619,	06/23/2024 19:15:53.505,6145.6972,2360.0872,1,16,0,0,0,0,0,0,0,0,0.09996819,3.841488,0.38402660226672,0.06552635,0.1881115,0.2505645,0.7170433,,0.0000239429991779616,,,,,,,25.0082766531978,-0.0419785824097945
620,	06/23/2024 19:16:03.505,6155.6973,2370.0873,1,16,0,0,0,0,0,0,0,0,0.09997141,3.841674,0.38405756654034,0.06580401,0.1881115,0.2516311,0.7170433,,-0.0000128414603750571,,,,,,,25.059747181251,-0.000662024726359602
621,	06/23/2024 19:16:13.505,6165.6974,2380.0874,1,16,0,0,0,0,0,0,0,0,0.09996915,3.841643,0.38404578531345,0.06608153,0.1881115,0.2526973,0.7170433,,,,,,,,,25.04156,0.01508892
622,	06/23/2024 19:16:23.506,6175.6982,2390.0882,1,16,0,0,0,0,0,0,0,0,0.09997147,3.84206,0.3840963860282,0.06635918,0.1881115,0.253764,0.7170433,,-0.00000434655794379069,,,,,,,25.1058095229614,0.0151747456551788
623,	06/23/2024 19:16:33.506,6185.6989,2400.0889,1,16,0,0,0,0,0,0,0,0,0.09996194,3.84201,0.3840547730994,0.06663683,0.1881115,0.2548307,0.7170433,,0.00000833700505609158,,,,,,,25.0847,0.003897548
624,	06/23/2024 19:16:43.507,6195.6992,2410.0892,1,16,0,0,0,0,0,0,0,0,0.09996927,3.842242,0.38410612790334,0.06691451,0.1881115,0.2558976,0.7170433,,0.0000419993812101893,,,,,,,25.0439781446331,-0.009143222104756
625,	06/23/2024 19:16:53.507,6205.6996,2420.0896,1,16,0,0,0,0,0,0,0,0,0.09996641,3.842405,0.38411143361605,0.06719197,0.1881115,0.2569637,0.7170433,,0.0000487971592519898,,,0,,,,25.0900397463255,-0.00681283420231599
626,	06/23/2024 19:17:03.507,6215.6996,2430.0896,1,16,0,0,0,0,0,0,0,0,0.09996498,3.842576,0.38412303298848,0.06746963,0.1881115,0.2580306,0.7170433,,-0.0000146195097840973,,,,,,,25.0818940023592,0.022440856218337
627,	06/23/2024 19:17:13.507,6225.6996,2440.0896,1,16,0,0,0,0,0,0,0,0,0.09996986,3.842485,0.3841326875021,0.06774731,0.1881115,0.2590976,0.7170433,,,,1.85183703899384,,,,,25.0550062960614,-0.004462330716836
628,	06/23/2024 19:17:23.507,6235.6999,2450.0899,1,16,0,0,0,0,0,0,0,0,0.09996468,3.843004,0.38416466509872,0.06802499,0.1881115,0.2601647,0.7170433,,-0.000009996586413763,,,,,,,25.0672,-0.001667142
629,	06/23/2024 19:17:33.508,6245.7008,2460.0908,1,16,0,0,0,0,0,0,0,0,0.0999676,3.842896,0.3841650901696,0.0683025,0.1881115,0.2612312,0.7170433,,0.0000305429311993066,,,,,,,25.1029,0.005913377
630,	06/23/2024 19:17:43.509,6255.7015,2470.0915,1,16,0,0,0,0,0,0,0,0,0.0999673,3.843302,0.3842045240246,0.0685802,0.1881115,0.2622984,0.7170433,,0.000037970588891767,,,,,,,25.2171085381703,0.00178698851136283
631,	06/23/2024 19:17:53.509,6265.7017,2480.0917,1,16,0,0,0,0,0,0,0,0,0.09997189,3.843246,0.38421656635494,0.06885785,0.1881115,0.2633655,0.7170433,,0.00000683566713632899,,,,,,,25.09042,0.01049519
632,	06/23/2024 19:18:03.510,6275.7027,2490.0927,1,16,0,0,0,0,0,0,0,0,0.09997082,3.843528,0.38424064585296,0.06913555,0.1881115,0.2644328,0.7170433,,0.00000983796689979499,,,,,,,25.1022013439903,0.00446206403311289
